position,entity name,examples,norms
FOOD-TYPE,FOOD,감바스파스타,감바스파스타
FOOD-TYPE,FOOD,봉골레,봉골레
FOOD-TYPE,FOOD,봉골레파스타,봉골레
FOOD-TYPE,FOOD,양갈비,양갈비스테이크
FOOD-TYPE,FOOD,양갈비스테이크,양갈비스테이크
FOOD-TYPE,FOOD,샐러드,샐러드
FOOD-TYPE,FOOD,연어샐러드,연어샐러드
FOOD-TYPE,FOOD,콥샐러드,콥샐러드
FOOD-TYPE,FOOD,닭가슴살샐러드,닭가슴살샐러드
FOOD-TYPE,FOOD,비프샐러드,비프샐러드
FOOD-TYPE,FOOD,버섯샐러드,버섯샐러드
FOOD-TYPE,FOOD,감자튀김,감자튀김
FOOD-TYPE,FOOD,감튀,감자튀김
FOOD-TYPE,FOOD,프렌치프라이,프렌치프라이
FOOD-TYPE,FOOD,후렌치후라이,프렌치프라이
FOOD-TYPE,FOOD,웨지감자,웨지감자
FOOD-TYPE,FOOD,웻지감자,웨지감자
FOOD-TYPE,FOOD,오므라이스,오므라이스
FOOD-TYPE,FOOD,오무라이스,오므라이스
FOOD-TYPE,FOOD,크림파스타,크림파스타
FOOD-TYPE,FOOD,크림스파게티,크림파스타
FOOD-TYPE,FOOD,까르보나라,까르보나라
FOOD-TYPE,FOOD,토마토파스타,토마토파스타
FOOD-TYPE,FOOD,토마토스파게티,토마토파스타
FOOD-TYPE,FOOD,포모도로,포모도로
FOOD-TYPE,FOOD,뽀모도로,포모도로
FOOD-TYPE,FOOD,나폴리탄스파게티,나폴리탄스파게티
FOOD-TYPE,FOOD,나폴리탄,나폴리탄스파게티
FOOD-TYPE,FOOD,나폴리탄파스타,나폴리탄스파게티
FOOD-TYPE,FOOD,오븐스파게티,오븐스파게티
FOOD-TYPE,FOOD,오븐파스타,오븐스파게티
FOOD-TYPE,FOOD,주스,주스
FOOD-TYPE,FOOD,쥬스,주스
FOOD-TYPE,FOOD,과일쥬스,과일주스
FOOD-TYPE,FOOD,과일주스,과일주스
FOOD-TYPE,FOOD,생과일쥬스,과일주스
FOOD-TYPE,FOOD,생과일주스,과일주스
FOOD-TYPE,FOOD,딸기주스,딸기주스
FOOD-TYPE,FOOD,딸기쥬스,딸기주스
FOOD-TYPE,FOOD,키위주스,키위주스
FOOD-TYPE,FOOD,키위쥬스,키위주스
FOOD-TYPE,FOOD,오렌지주스,오렌지주스
FOOD-TYPE,FOOD,오렌지쥬스,오렌지주스
FOOD-TYPE,FOOD,레몬주스,레몬주스
FOOD-TYPE,FOOD,레몬쥬스,레몬주스
FOOD-TYPE,FOOD,망고주스,망고주스
FOOD-TYPE,FOOD,망고쥬스,망고주스
FOOD-TYPE,FOOD,수박주스,수박주스
FOOD-TYPE,FOOD,수박쥬스,수박주스
FOOD-TYPE,FOOD,스무디,스무디
FOOD-TYPE,FOOD,딸기스무디,딸기스무디
FOOD-TYPE,FOOD,키위스무디,키위스무디
FOOD-TYPE,FOOD,바나나스무디,바나나스무디
FOOD-TYPE,FOOD,블루베리스무디,블루베리스무디
FOOD-TYPE,FOOD,망고스무디,망고스무디
FOOD-TYPE,FOOD,복숭아스무디,복숭아스무디
FOOD-TYPE,FOOD,요거트스무디,요거트스무디
FOOD-TYPE,FOOD,오렌지스무디,오렌지스무디
FOOD-TYPE,FOOD,츄러스,츄러스
FOOD-TYPE,FOOD,츄로스,츄러스
FOOD-TYPE,FOOD,추로스,츄러스
FOOD-TYPE,FOOD,추러스,츄러스
FOOD-TYPE,FOOD,초코츄러스,초코츄러스
FOOD-TYPE,FOOD,초코추로스,초코츄러스
FOOD-TYPE,FOOD,초코추러스,초코츄러스
FOOD-TYPE,FOOD,초코츄로스,초코츄러스
FOOD-TYPE,FOOD,오레오츄러스,오레오츄러스
FOOD-TYPE,FOOD,오레오추로스,오레오츄러스
FOOD-TYPE,FOOD,오레오추러스,오레오츄러스
FOOD-TYPE,FOOD,오레오츄로스,오레오츄러스
FOOD-TYPE,FOOD,꽈배기,꽈배기
FOOD-TYPE,FOOD,꽈베기,꽈배기
FOOD-TYPE,FOOD,찹쌀꽈배기,찹쌀꽈배기
FOOD-TYPE,FOOD,찹쌀꽈베기,찹쌀꽈배기
FOOD-TYPE,FOOD,콩고물꽈배기,콩고물꽈배기
FOOD-TYPE,FOOD,콩고물꽈베기,콩고물꽈배기
FOOD-TYPE,FOOD,고로케,고로케
FOOD-TYPE,FOOD,잡채고로케,잡채고로케
FOOD-TYPE,FOOD,카레고로케,카레고로케
FOOD-TYPE,FOOD,감자고로케,감자고로케
FOOD-TYPE,FOOD,치즈고로케,치즈고로케
FOOD-TYPE,FOOD,야채고로케,야채고로케
FOOD-TYPE,FOOD,핫초코,핫초코
FOOD-TYPE,FOOD,핫초콜릿,핫초코
FOOD-TYPE,FOOD,핫초콜렛,핫초코
FOOD-TYPE,FOOD,아이스초코,아이스초코
FOOD-TYPE,FOOD,아이스초콜릿,아이스초코
FOOD-TYPE,FOOD,아이스초콜렛,아이스초코
FOOD-TYPE,FOOD,코코아,코코아
FOOD-TYPE,FOOD,초코라떼,초코라떼
FOOD-TYPE,FOOD,햄버거,햄버거
FOOD-TYPE,FOOD,와퍼,햄버거
FOOD-TYPE,FOOD,수제햄버거,수제햄버거
FOOD-TYPE,FOOD,피자,피자
FOOD-TYPE,FOOD,화덕피자,화덕피자
FOOD-TYPE,FOOD,페퍼로니피자,페퍼로니피자
FOOD-TYPE,FOOD,페페로니피자,페퍼로니피자
FOOD-TYPE,FOOD,페퍼로니,페퍼로니피자
FOOD-TYPE,FOOD,페페로니,페퍼로니피자
FOOD-TYPE,FOOD,콤비네이션피자,콤비네이션피자
FOOD-TYPE,FOOD,콤비네이션,콤비네이션피자
FOOD-TYPE,FOOD,컴비네이션피자,콤비네이션피자
FOOD-TYPE,FOOD,컴비네이션,콤비네이션피자
FOOD-TYPE,FOOD,나폴리피자,나폴리피자
FOOD-TYPE,FOOD,마르게리타피자,마르게리타피자
FOOD-TYPE,FOOD,마르게리타,마르게리타피자
FOOD-TYPE,FOOD,마르게리따피자,마르게리타피자
FOOD-TYPE,FOOD,마르게리따,마르게리타피자
FOOD-TYPE,FOOD,치즈피자,치즈피자
FOOD-TYPE,FOOD,불고기피자,불고기피자
FOOD-TYPE,FOOD,고구마피자,고구마피자
FOOD-TYPE,FOOD,포테이토피자,포테이토피자
FOOD-TYPE,FOOD,바비큐,바비큐
FOOD-TYPE,FOOD,바베큐,바비큐
FOOD-TYPE,FOOD,슈하스코,슈하스코
FOOD-TYPE,FOOD,슈하스꼬,슈하스코
FOOD-TYPE,FOOD,슈하스꾸,슈하스코
FOOD-TYPE,FOOD,슈하스쿠,슈하스코
FOOD-TYPE,FOOD,스프,스프
FOOD-TYPE,FOOD,수프,스프
FOOD-TYPE,FOOD,양송이스프,양송이스프
FOOD-TYPE,FOOD,양송이수프,양송이스프
FOOD-TYPE,FOOD,콘스프,콘스프
FOOD-TYPE,FOOD,콘수프,콘스프
FOOD-TYPE,FOOD,옥수수스프,콘스프
FOOD-TYPE,FOOD,옥수수수프,콘스프
FOOD-TYPE,FOOD,어니언스프,어니언스프
FOOD-TYPE,FOOD,어니언수프,어니언스프
FOOD-TYPE,FOOD,호박스프,호박스프
FOOD-TYPE,FOOD,호박수프,호박스프
FOOD-TYPE,FOOD,단호박스프,호박스프
FOOD-TYPE,FOOD,단호박수프,호박스프
FOOD-TYPE,FOOD,게장,게장
FOOD-TYPE,FOOD,게장정식,게장
FOOD-TYPE,FOOD,게장백반,게장
FOOD-TYPE,FOOD,게장세트,게장
FOOD-TYPE,FOOD,간장게장,간장게장
FOOD-TYPE,FOOD,간장게장정식,간장게장
FOOD-TYPE,FOOD,양념게장,양념게장
FOOD-TYPE,FOOD,게무침,게무침
FOOD-TYPE,FOOD,생선조림,생선조림
FOOD-TYPE,FOOD,고등어조림,고등어조림
FOOD-TYPE,FOOD,꽁치조림,꽁치조림
FOOD-TYPE,FOOD,갈치조림,갈치조림
FOOD-TYPE,FOOD,조기조림,조기조림
FOOD-TYPE,FOOD,명태조림,명태조림
FOOD-TYPE,FOOD,코다리조림,코다리조림
FOOD-TYPE,FOOD,우럭조림,우럭조림
FOOD-TYPE,FOOD,생선구이,생선구이
FOOD-TYPE,FOOD,고등어구이,고등어구이
FOOD-TYPE,FOOD,삼치구이,삼치구이
FOOD-TYPE,FOOD,갈치구이,갈치구이
FOOD-TYPE,FOOD,꽁치구이,꽁치구이
FOOD-TYPE,FOOD,조기구이,조기구이
FOOD-TYPE,FOOD,장어구이,장어구이
FOOD-TYPE,FOOD,소금장어구이,소금장어구이
FOOD-TYPE,FOOD,양념장어구이,양념장어구이
FOOD-TYPE,FOOD,양념장,양념장어구이
FOOD-TYPE,FOOD,오징어순대,오징어순대
FOOD-TYPE,FOOD,아바이순대,아바이순대
FOOD-TYPE,FOOD,닭갈비,닭갈비
FOOD-TYPE,FOOD,철판닭갈비,철판닭갈비
FOOD-TYPE,FOOD,숯불닭갈비,숯불닭갈비
FOOD-TYPE,FOOD,치즈닭갈비,치즈닭갈비
FOOD-TYPE,FOOD,닭강정,닭강정
FOOD-TYPE,FOOD,컵닭,컵닭
FOOD-TYPE,FOOD,순살닭강정,순살닭강정
FOOD-TYPE,FOOD,팝콘치킨,팝콘치킨
FOOD-TYPE,FOOD,닭발,닭발
FOOD-TYPE,FOOD,무뼈닭발,무뼈닭발
FOOD-TYPE,FOOD,국물닭발,국물닭발
FOOD-TYPE,FOOD,매운닭발,매운닭발
FOOD-TYPE,FOOD,육회,육회
FOOD-TYPE,FOOD,육사시미,육사시미
FOOD-TYPE,FOOD,제육볶음,제육볶음
FOOD-TYPE,FOOD,제육,제육볶음
FOOD-TYPE,FOOD,제육정식,제육볶음
FOOD-TYPE,FOOD,제육덮밥,제육덮밥
FOOD-TYPE,FOOD,돼지주물럭,돼지주물럭
FOOD-TYPE,FOOD,두루치기,두루치기
FOOD-TYPE,FOOD,돼지두루치기,두루치기
FOOD-TYPE,FOOD,고추장두루치기,고추장두루치기
FOOD-TYPE,FOOD,고추장삼겹살,고추장두루치기
FOOD-TYPE,FOOD,죽,죽
FOOD-TYPE,FOOD,죽들,죽
FOOD-TYPE,FOOD,전복죽,전복죽
FOOD-TYPE,FOOD,팥죽,팥죽
FOOD-TYPE,FOOD,단팥죽,팥죽
FOOD-TYPE,FOOD,호박죽,호박죽
FOOD-TYPE,FOOD,낙지김치죽,낙지김치죽
FOOD-TYPE,FOOD,잣죽,잣죽
FOOD-TYPE,FOOD,소고기죽,소고기죽
FOOD-TYPE,FOOD,참치죽,참치죽
FOOD-TYPE,FOOD,참치야채죽,참치야채죽
FOOD-TYPE,FOOD,곤드레밥,곤드레밥
FOOD-TYPE,FOOD,곤드레나물밥,곤드레밥
FOOD-TYPE,FOOD,곤드레밥정식,곤드레밥
FOOD-TYPE,FOOD,곤드레나물정식,곤드레밥
FOOD-TYPE,FOOD,곤드레정식,곤드레밥
FOOD-TYPE,FOOD,돼지부속,돼지부속
FOOD-TYPE,FOOD,부속고기,돼지부속
FOOD-TYPE,FOOD,갈매기살,갈매기살
FOOD-TYPE,FOOD,뽈살,뽈살
FOOD-TYPE,FOOD,막창,막창
FOOD-TYPE,FOOD,껍데기,껍데기
FOOD-TYPE,FOOD,염통,염통
FOOD-TYPE,FOOD,뒷고기,뒷고기
FOOD-TYPE,FOOD,떡갈비,떡갈비
FOOD-TYPE,FOOD,떡갈비구이,떡갈비
FOOD-TYPE,FOOD,떡갈비정식,떡갈비
FOOD-TYPE,FOOD,떡갈비도시락,떡갈비도시락
FOOD-TYPE,FOOD,보쌈,보쌈
FOOD-TYPE,FOOD,굴보쌈,굴보쌈
FOOD-TYPE,FOOD,마늘보쌈,마늘보쌈
FOOD-TYPE,FOOD,모듬보쌈,모듬보쌈
FOOD-TYPE,FOOD,맛보쌈,맛보쌈
FOOD-TYPE,FOOD,반반보쌈,반반보쌈
FOOD-TYPE,FOOD,한방보쌈,한방보쌈
FOOD-TYPE,FOOD,족발,족발
FOOD-TYPE,FOOD,매운족발,매운족발
FOOD-TYPE,FOOD,반반족발,반반족발
FOOD-TYPE,FOOD,마늘족발,마늘족발
FOOD-TYPE,FOOD,한방족발,한방족발
FOOD-TYPE,FOOD,수육,수육
FOOD-TYPE,FOOD,돼지수육,수육
FOOD-TYPE,FOOD,꼬리찜,꼬리찜
FOOD-TYPE,FOOD,소꼬리찜,꼬리찜
FOOD-TYPE,FOOD,꼬리수육,꼬리수육
FOOD-TYPE,FOOD,편육,편육
FOOD-TYPE,FOOD,돼지편육,편육
FOOD-TYPE,FOOD,족편,족편
FOOD-TYPE,FOOD,만두국,만두국
FOOD-TYPE,FOOD,만둣국,만두국
FOOD-TYPE,FOOD,떡만두국,떡만두국
FOOD-TYPE,FOOD,떡만둣국,떡만두국
FOOD-TYPE,FOOD,칼만두국,칼만두국
FOOD-TYPE,FOOD,칼만둣국,칼만두국
FOOD-TYPE,FOOD,왕만두국,왕만두국
FOOD-TYPE,FOOD,국수,국수
FOOD-TYPE,FOOD,잔치국수,잔치국수
FOOD-TYPE,FOOD,멸치국수,멸치국수
FOOD-TYPE,FOOD,비빔국수,비빔국수
FOOD-TYPE,FOOD,콩국수,콩국수
FOOD-TYPE,FOOD,칼국수,칼국수
FOOD-TYPE,FOOD,수제비,수제비
FOOD-TYPE,FOOD,수제비사리,수제비
FOOD-TYPE,FOOD,칼제비,칼제비
FOOD-TYPE,FOOD,명동칼국수,명동칼국수
FOOD-TYPE,FOOD,바지락칼국수,바지락칼국수
FOOD-TYPE,FOOD,해물칼국수,해물칼국수
FOOD-TYPE,FOOD,얼큰이칼국수,얼큰이칼국수
FOOD-TYPE,FOOD,얼큰칼국수,얼큰이칼국수
FOOD-TYPE,FOOD,장칼국수,장칼국수
FOOD-TYPE,FOOD,들깨칼국수,들깨칼국수
FOOD-TYPE,FOOD,파전,파전
FOOD-TYPE,FOOD,해물파전,해물파전
FOOD-TYPE,FOOD,동래파전,동래파전
FOOD-TYPE,FOOD,육전,육전
FOOD-TYPE,FOOD,고기완자,고기완자
FOOD-TYPE,FOOD,빈대떡,빈대떡
FOOD-TYPE,FOOD,녹두전,녹두전
FOOD-TYPE,FOOD,낙지볶음,낙지볶음
FOOD-TYPE,FOOD,낙지덮밥,낙지덮밥
FOOD-TYPE,FOOD,낙지비빔밥,낙지비빔밥
FOOD-TYPE,FOOD,오징어볶음,오징어볶음
FOOD-TYPE,FOOD,오징어덮밥,오징어덮밥
FOOD-TYPE,FOOD,오삼불고기,오삼불고기
FOOD-TYPE,FOOD,닭볶음탕,닭볶음탕
FOOD-TYPE,FOOD,닭도리탕,닭볶음탕
FOOD-TYPE,FOOD,삼계탕,삼계탕
